k,chi0,chi1,chi2,chi3,R2_test,RMSE_test
2,0.0272,0.4345,0.0163,0.0434,0.9946,0.0176
3,0.1185,0.4808,0.0534,0.0802,0.9859,0.0369
4,0.1887,0.4585,0.0810,0.1235,0.9735,0.0553
5,0.2843,0.3836,0.1189,0.1618,0.9530,0.0759
6,0.3680,0.3001,0.1519,0.2031,0.9248,0.0966
